Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-06-30,26.32689009096355,26.381585846000174,26.253962417581377,26.29042625427246,437600,0.0,0
1993-07-01,26.326884544277057,26.326884544277057,26.181029228242284,26.217493057250977,605700,0.0,0
1993-07-02,26.126328117530665,26.144560028289582,25.980472831459313,26.071632385253906,285400,0.0,0
1993-07-06,26.035167756097476,26.10809539687086,25.761689103197295,25.798152923583984,246400,0.0,0
1993-07-07,25.779924649432814,25.907548038786445,25.779924649432814,25.871084213256836,343700,0.0,0
1993-07-08,25.889326753516645,26.217501317997844,25.852862913018736,26.162805557250977,248200,0.0,0
1993-07-09,26.162809155896937,26.235736846923828,26.10811338762677,26.235736846923828,378200,0.0,0
1993-07-12,26.19926114274663,26.235724971755324,26.162797313737936,26.217493057250977,373700,0.0,0
1993-07-13,26.235726450081906,26.30865411220861,26.053407294765144,26.199262619018555,389600,0.0,0
1993-07-14,26.21749858089029,26.363353927654632,26.199266662544748,26.29042625427246,617300,0.0,0
1993-07-15,26.272184107629037,26.272184107629037,26.12632881764914,26.1810245513916,443800,0.0,0
1993-07-16,26.199266203288925,26.217498121314875,26.071642777107282,26.10810661315918,216400,0.0,0
1993-07-19,26.10809855057925,26.10809855057925,26.01693898860097,26.089866638183594,188200,0.0,0
1993-07-20,26.0716459560062,26.162805557250977,25.944022514263512,26.162805557250977,68500,0.0,0
1993-07-21,26.126343197736116,26.144575119018555,26.053415512606357,26.144575119018555,142700,0.0,0
1993-07-22,26.108101255438303,26.14456508400735,25.96224594116211,25.96224594116211,632400,0.0,0
1993-07-23,26.01693898860097,26.089866638183594,25.998707076205314,26.089866638183594,286200,0.0,0
1993-07-26,26.162809155896937,26.290432615193996,26.162809155896937,26.235736846923828,121300,0.0,0
1993-07-27,26.253956886259672,26.272188800764017,26.12633348472924,26.217493057250977,92800,0.0,0
1993-07-28,26.162805557250977,26.217501317997844,26.126341716753068,26.162805557250977,30800,0.0,0
1993-07-29,26.217495205166106,26.381582449148368,26.181031373170047,26.30865478515625,331000,0.0,0
1993-07-30,26.30866091924262,26.30866091924262,26.126341716753068,26.162805557250977,75300,0.0,0
1993-08-02,26.199273001410383,26.32689646070744,26.199273001410383,26.235736846923828,41300,0.0,0
1993-08-03,26.29041584862603,26.363343493143717,26.162792470720078,26.253952026367188,81600,0.0,0
1993-08-04,26.253952026367188,26.308647759755452,26.1810243818495,26.253952026367188,434000,0.0,0
1993-08-05,26.25395836561358,26.25395836561358,26.1627987879552,26.199262619018555,36800,0.0,0
1993-08-06,26.272200692437274,26.290432615193996,26.199273001410383,26.235736846923828,402300,0.0,0
1993-08-09,26.308654596662226,26.45450992360145,26.25395884906002,26.381582260131836,828200,0.0,0
1993-08-10,26.363340377807617,26.381572286782585,26.326876559857673,26.363340377807617,604900,0.0,0
1993-08-11,26.345108468832645,26.436268013707497,26.345108468832645,26.363340377807617,542200,0.0,0
1993-08-12,26.436281601036804,26.436281601036804,26.199266662544748,26.29042625427246,303700,0.0,0
1993-08-13,26.30865521444178,26.345119047032828,26.30865521444178,26.326887130737305,103500,0.0,0
1993-08-16,26.345109177686624,26.54566018180742,26.345109177686624,26.472732543945312,241800,0.0,0
1993-08-17,26.45451040405399,26.563901901245117,26.45451040405399,26.563901901245117,369300,0.0,0
1993-08-18,26.655057296492544,26.764448776505507,26.63682538315705,26.709753036499023,414300,0.0,0
1993-08-19,26.727984949834518,26.727984949834518,26.673289209828035,26.709753036499023,28500,0.0,0
1993-08-20,26.65506723828075,26.727994918823242,26.636835318145128,26.727994918823242,80700,0.0,0
1993-08-23,26.61859641397806,26.69152407538622,26.61859641397806,26.67329216003418,15600,0.0,0
1993-08-24,26.673297082515404,26.965007781982422,26.673297082515404,26.965007781982422,273400,0.0,0
1993-08-25,26.964998678258947,27.092622066188504,26.928534853136217,26.983230590820312,242300,0.0,0
1993-08-26,27.001474380493164,27.147329745141338,26.892082857007036,27.001474380493164,120000,0.0,0
1993-08-27,26.928534853136217,26.983230590820312,26.928534853136217,26.983230590820312,25700,0.0,0
1993-08-30,27.00147269648145,27.129096132589062,27.00147269648145,27.092632293701172,183500,0.0,0
1993-08-31,27.074415379722645,27.16557502746582,27.037951520625377,27.16557502746582,66500,0.0,0
1993-09-01,27.07438790029095,27.183779366554752,27.07438790029095,27.12908363342285,136500,0.0,0
1993-09-02,27.147311447925528,27.183775264511056,27.01968808987618,27.037919998168945,472400,0.0,0
1993-09-03,27.019686621797053,27.09261425100568,26.98322280719274,27.056150436401367,630500,0.0,0
1993-09-07,27.056159465898492,27.092623292671938,26.8373765052578,26.87384033203125,196400,0.0,0
1993-09-08,26.87384007754498,26.87384007754498,26.60036137933387,26.78268051147461,269900,0.0,0
1993-09-09,26.673286529986754,26.85560564502426,26.673286529986754,26.837373733520508,239200,0.0,0
1993-09-10,26.910310779918323,27.092629958644057,26.873846944173174,27.074398040771484,106500,0.0,0
1993-09-13,27.16555997147695,27.16555997147695,27.092632293701172,27.092632293701172,66900,0.0,0
1993-09-14,27.019694415943043,27.019694415943043,26.89207102801349,26.983230590820312,184500,0.0,0
1993-09-15,26.873831363379796,27.074382343703526,26.78267182686901,27.056150436401367,101000,0.0,0
1993-09-16,27.019697372581057,27.037929287137455,26.92853779979907,26.94676971435547,54300,0.0,0
1993-09-17,26.931212738786517,26.949558251551355,26.85783068772715,26.894521713256836,200900,0.286,0
1993-09-20,26.931216563942346,26.986253110053944,26.674379348754883,26.674379348754883,57800,0.0,0
1993-09-21,26.711065909712786,26.74775693431404,26.307464639098995,26.5826473236084,318200,0.0,0
1993-09-22,26.674378712972008,26.83948834737142,26.63768768310547,26.802797317504883,439700,0.0,0
1993-09-23,26.876172402669493,26.967899953531845,26.839481382324553,26.949554443359375,88500,0.0,0
1993-09-24,26.912860220691044,26.93120572868061,26.839478188732787,26.876169204711914,53500,0.0,0
1993-09-27,27.07796926968489,27.169696807861328,27.07796926968489,27.169696807861328,274600,0.0,0
1993-09-28,27.188048031075237,27.188048031075237,27.096320473615467,27.114665985107422,158300,0.0,0
1993-09-29,27.11466341607844,27.188045455093537,26.98624484780202,27.02293586730957,221000,0.0,0
1993-09-30,27.0229434967041,27.077980041503906,26.912870407104492,26.967906951904297,99300,0.0,0
1993-10-01,26.93121339440265,27.133014039728554,26.894522367979757,27.096323013305664,22700,0.0,0
1993-10-04,27.133024215698242,27.133024215698242,27.05964213533124,27.133024215698242,1038500,0.0,0
1993-10-05,27.18805057936289,27.18805057936289,27.004595447248434,27.096323013305664,436500,0.0,0
1993-10-06,27.114671071370445,27.224744160970054,27.077980041503906,27.077980041503906,209200,0.0,0
1993-10-07,27.114669794621673,27.114669794621673,26.986251196135644,27.004596710205078,59400,0.0,0
1993-10-08,27.077979404858365,27.096324919360303,26.83948771633319,27.041288375854492,54400,0.0,0
1993-10-11,27.096323013305664,27.15135955294,27.096323013305664,27.096323013305664,467100,0.0,0
1993-10-12,27.133024215698242,27.15136973578999,27.11467869560649,27.133024215698242,26200,0.0,0
1993-10-13,27.15136973578999,27.15136973578999,27.09633317551474,27.133024215698242,139100,0.0,0
1993-10-14,27.243081482453086,27.4815731048584,27.169699444789913,27.4815731048584,108100,0.0,0
1993-10-15,27.61000759889722,27.683389678894287,27.53662551890015,27.628353118896484,1502500,0.0,0
1993-10-18,27.610006345096185,27.610006345096185,27.518278749265303,27.554969787597656,722400,0.0,0
1993-10-19,27.51826472445513,27.573301253904038,27.3531551361084,27.3531551361084,880100,0.0,0
1993-10-20,27.444883332504816,27.444883332504816,27.33481027101081,27.389846801757812,230400,0.0,0
1993-10-21,27.408191665557307,27.408191665557307,27.31646411647579,27.3531551361084,56200,0.0,0
1993-10-22,27.38985443500817,27.49992752717833,27.22474479675293,27.22474479675293,390700,0.0,0
1993-10-25,27.24308015838746,27.334807701008295,27.169698124290797,27.29811668395996,114500,0.0,0
1993-10-26,27.2797794342041,27.298124948282247,27.188051863813367,27.2797794342041,186200,0.0,0
1993-10-27,27.24308015838746,27.316462192484128,27.24308015838746,27.29811668395996,118400,0.0,0
1993-10-28,27.334814090741485,27.573305757305,27.334814090741485,27.499923706054688,129600,0.0,0
1993-10-29,27.48157819324211,27.518269218867268,27.46323268042953,27.499923706054688,80700,0.0,0
1993-11-01,27.463241554305938,27.591660185488397,27.463241554305938,27.573314666748047,36400,0.0,0
1993-11-02,27.536624268431478,27.59166082593001,27.389860115102064,27.554969787597656,262100,0.0,0
1993-11-03,27.536615340836693,27.536615340836693,27.07797751037639,27.206396102905273,479100,0.0,0
1993-11-04,27.206387077128717,27.206387077128717,26.894513455880443,26.912858963012695,130400,0.0,0
1993-11-05,26.83948771633319,27.041288375854492,26.72941462932157,27.041288375854492,363200,0.0,0
1993-11-08,27.05963452657064,27.15136210123698,26.986252466837566,27.077980041503906,367600,0.0,0
1993-11-09,27.261432632208678,27.27977814542012,27.077977500094217,27.096323013305664,246900,0.0,0
1993-11-10,27.09631609019413,27.29811668395996,27.022934056097462,27.29811668395996,46500,0.0,0
1993-11-11,27.298126858199705,27.371508919646477,27.206399281391235,27.22474479675293,88900,0.0,0
1993-11-12,27.279773096843183,27.444882685189913,27.26142758702688,27.3531551361084,108200,0.0,0
1993-11-15,27.408180823102093,27.408180823102093,27.26141680263033,27.33479881286621,243300,0.0,0
1993-11-16,27.389846186360757,27.48157373554482,27.279773127339883,27.463228225708008,492600,0.0,0
1993-11-17,27.48157113602371,27.48157113602371,27.243079530704414,27.31646156311035,39600,0.0,0
1993-11-18,27.279773066100045,27.33480959548693,27.169700007326274,27.24308204650879,240800,0.0,0
1993-11-19,27.151352577363912,27.224734611356787,27.133007068865695,27.18804359436035,106000,0.0,0
1993-11-22,27.11466341607844,27.133008925832215,26.931208318540698,27.02293586730957,165300,0.0,0
1993-11-23,27.169696807861328,27.188042315496617,27.022932746779023,27.169696807861328,89700,0.0,0
1993-11-24,27.243088406047807,27.298124948282247,27.206397377891513,27.2797794342041,77200,0.0,0
1993-11-26,27.35315320953246,27.35315320953246,27.279771175435794,27.29811668395996,1019800,0.0,0
1993-11-29,27.37149867934254,27.426535204837197,27.18804359436035,27.18804359436035,517500,0.0,0
1993-11-30,27.16970507646845,27.334814695434158,27.151359563250036,27.206396102905273,230000,0.0,0
1993-12-01,27.35315510528256,27.37150061507819,27.24308204650879,27.24308204650879,379200,0.0,0
1993-12-02,27.29811605500887,27.334807071211834,27.243079530704414,27.31646156311035,352000,0.0,0
1993-12-03,27.29813887682248,27.426557540893555,27.29813887682248,27.426557540893555,306000,0.0,0
1993-12-06,27.463230144500734,27.55495770009359,27.463230144500734,27.518266677856445,99500,0.0,0
1993-12-07,27.518269218867268,27.536614731679844,27.46323268042953,27.499923706054688,88800,0.0,0
1993-12-08,27.499923706054688,27.499923706054688,27.46323268042953,27.499923706054688,146700,0.0,0
1993-12-09,27.49991348884511,27.53660450083823,27.37149494686918,27.408185958862305,416500,0.0,0
1993-12-10,27.42653717537361,27.42653717537361,27.298118606659486,27.3531551361084,412900,0.0,0
1993-12-13,27.35315707778931,27.518266677856445,27.316466055552166,27.518266677856445,273200,0.0,0
1993-12-14,27.536607660328166,27.536607660328166,27.31646156311035,27.31646156311035,41900,0.0,0
1993-12-15,27.353161490516687,27.371507004594832,27.2797794342041,27.2797794342041,82600,0.0,0
1993-12-16,27.38985506778748,27.38985506778748,27.334818520430908,27.371509552001953,78200,0.0,0
1993-12-17,27.429571420554346,27.540397971748504,27.411100328688654,27.521926879882812,104700,0.317,0
1993-12-20,27.50345894095086,27.577343316883567,27.48498784696768,27.55887222290039,68800,0.0,0
1993-12-21,27.521924042589486,27.521924042589486,27.42956859278214,27.466510772705078,205700,0.0,0
1993-12-22,27.54039188759599,27.669689502091746,27.484978624240668,27.65121841430664,410300,0.0,0
1993-12-23,27.632755279541016,27.688168558844907,27.59581309333842,27.632755279541016,533800,0.0,0
1993-12-27,27.632754559212543,27.7805233001709,27.632754559212543,27.7805233001709,447100,0.0,0
1993-12-28,27.76204742021567,27.85440286738871,27.74357633078106,27.8359317779541,880600,0.0,0
1993-12-29,27.854405430385047,27.872876521519252,27.780521065848216,27.798992156982422,266700,0.0,0
1993-12-30,27.780534516500584,27.780534516500584,27.6327657158809,27.68817901611328,219900,0.0,0
1993-12-31,27.743593102089914,27.7805353032911,27.521939894882806,27.5404109954834,312900,0.0,0
1994-01-03,27.540395132550955,27.577337312473894,27.42956859278214,27.466510772705078,960900,0.0,0
1994-01-04,27.503462416488535,27.577346801757812,27.466520223853895,27.577346801757812,164300,0.0,0
1994-01-05,27.61428418643972,27.651226372642313,27.50345762783193,27.632755279541016,710900,0.0,0
1994-01-06,27.66969746574361,27.688168558844907,27.59581309333842,27.632755279541016,201000,0.0,0
1994-01-07,27.688165610177176,27.81746324811663,27.614281245640345,27.798992156982422,775500,0.0,0
1994-01-10,27.83593795210299,28.1314754486084,27.76205357797664,28.1314754486084,593700,0.0,0
1994-01-11,28.11300343463295,28.11300343463295,27.98370578414515,28.076061248779297,295200,0.0,0
1994-01-12,28.094539736757184,28.094539736757184,27.89135766108044,27.983713150024414,158400,0.0,0
1994-01-13,27.90981674194336,27.965230011450856,27.872874562271694,27.90981674194336,244300,0.0,0
1994-01-14,28.002172144447883,28.076056503668063,28.002172144447883,28.02064323425293,137200,0.0,0
1994-01-17,28.02064323425293,28.057585413863016,27.965229964837793,28.02064323425293,17700,0.0,0
1994-01-18,28.057594299316406,28.09453649062558,28.002181012352647,28.057594299316406,166400,0.0,0
1994-01-19,28.020655345602005,28.057597541179597,27.92829985665803,27.983713150024414,200800,0.0,0
1994-01-20,28.020652108007233,28.076065394970993,28.002181012352647,28.057594299316406,281100,0.0,0
1994-01-21,28.094531747470747,28.094531747470747,27.983705192253897,28.00217628479004,85600,0.0,0
1994-01-24,27.983699514376408,28.11299713589498,27.89134407043457,27.89134407043457,373800,0.0,0
1994-01-25,27.909815159222937,27.928286248011304,27.83593080406947,27.89134407043457,310400,0.0,0
1994-01-26,27.891356091518226,27.983711575264973,27.854413898019526,27.965240478515625,145100,0.0,0
1994-01-27,28.02064346518192,28.260767634626458,27.983701285267376,28.223825454711914,344500,0.0,0
1994-01-28,28.33466214859766,28.390075438327642,28.297719955444336,28.297719955444336,356500,0.0,0
1994-01-31,28.40855809951555,28.55632693228286,28.37161589132372,28.500913619995117,313800,0.0,0
1994-02-01,28.463966482702993,28.463966482702993,28.316197675524784,28.353139877319336,303600,0.0,0
1994-02-02,28.445484420628222,28.537839889526367,28.427013326848595,28.537839889526367,307600,0.0,0
1994-02-03,28.482432746143118,28.482432746143118,28.31619286630182,28.40854835510254,466100,0.0,0
1994-02-04,28.40855835123373,28.44550055975289,27.762069702148438,27.762069702148438,1403200,0.0,0
1994-02-07,27.688162093762532,27.96522842558804,27.688162093762532,27.89134407043457,516400,0.0,0
1994-02-08,27.946758921615025,27.946758921615025,27.798990202928362,27.90981674194336,188200,0.0,0
1994-02-09,27.928287785227702,28.039114324057973,27.891345605617616,28.02064323425293,144600,0.0,0
1994-02-10,28.00217641160843,28.020647504228226,27.7805233001709,27.7805233001709,883900,0.0,0
1994-02-11,27.798996559431252,27.946765311906635,27.669698901015295,27.872880935668945,519400,0.0,0
1994-02-14,27.817461292764193,28.002172191122522,27.780519113092527,27.90981674194336,2742100,0.0,0
1994-02-15,27.965238821043474,28.076065394970993,27.9282966297343,28.057594299316406,374700,0.0,0
1994-02-16,28.094533000538945,28.094533000538945,27.983706440379027,28.039119720458984,287600,0.0,0
1994-02-17,28.16841844061971,28.186889534679132,27.798996559431252,27.872880935668945,342400,0.0,0
1994-02-18,27.891364618937175,27.909835721333824,27.632769185384117,27.706653594970703,313300,0.0,0
1994-02-22,27.78053107434767,27.983713150024414,27.78053107434767,27.983713150024414,154500,0.0,0
1994-02-23,28.020643280958357,28.039114370794188,27.817461292764193,27.90981674194336,391700,0.0,0
1994-02-24,27.817477504492285,27.817477504492285,27.521939894882806,27.5404109954834,770800,0.0,0
1994-02-25,27.577347047497653,27.669702529907227,27.52193375805191,27.669702529907227,531300,0.0,0
1994-02-28,27.743586915834882,27.817471301762538,27.669702529907227,27.669702529907227,333000,0.0,0
1994-03-01,27.669698786799454,27.725112068748984,27.411103471034973,27.55887222290039,423600,0.0,0
1994-03-02,27.20793207007718,27.5958251953125,27.134047665270455,27.5958251953125,581500,0.0,0
1994-03-03,27.5588690636142,27.5588690636142,27.44804251242004,27.521926879882812,223200,0.0,0
1994-03-04,27.52194079050577,27.669709600119226,27.429585284497364,27.5958251953125,595800,0.0,0
1994-03-07,27.68816278206207,27.78051822829977,27.68816278206207,27.743576049804688,539800,0.0,0
1994-03-08,27.762052931250096,27.762052931250096,27.59581309333842,27.632755279541016,880300,0.0,0
1994-03-09,27.669714180850537,27.780540806408016,27.54041645103348,27.762069702148438,2500100,0.0,0
1994-03-10,27.743593102089914,27.743593102089914,27.448055492480435,27.5404109954834,207400,0.0,0
1994-03-11,27.57735241564852,27.725121216268203,27.429583615028836,27.68817901611328,576600,0.0,0
1994-03-14,27.798985818638,27.798985818638,27.6881592971019,27.725101470947266,345900,0.0,0
1994-03-15,27.780538004557293,27.835951311747234,27.688182492574057,27.706653594970703,748600,0.0,0
1994-03-16,27.743582294100808,27.928293228149414,27.651226827076503,27.928293228149414,455500,0.0,0
1994-03-17,27.83593776112511,27.965235414959135,27.83593776112511,27.928293228149414,133000,0.0,0
1994-03-18,27.79216143518627,27.959360267349822,27.773583787168096,27.922204971313477,365500,0.271,0
1994-03-21,27.82931320821547,27.903623790880932,27.773580271216375,27.847890853881836,324800,0.0,0
1994-03-22,27.84789437924079,27.977937915367995,27.79216143518627,27.922204971313477,435700,0.0,0
