Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-03-08,25.8565546189501,26.379091262817383,25.8565546189501,26.379091262817383,50800,0.0,0
1993-03-09,26.325040388466807,26.34305889660402,26.234947847780745,26.289003372192383,169300,0.0,0
1993-03-10,26.289011627802605,26.343067169189453,26.180900545028916,26.343067169189453,194400,0.0,0
1993-03-11,26.361084845167458,26.433158898059233,26.234955252606845,26.270992279052734,70900,0.0,0
1993-03-12,26.05476506286748,26.072783572592837,25.838542946163187,26.000709533691406,643600,0.0,0
1993-03-15,25.982700092710296,26.126848220825195,25.982700092710296,26.126848220825195,310800,0.0,0
1993-03-16,26.126848220825195,26.198922284882645,26.126848220825195,26.126848220825195,30800,0.0,0
1993-03-17,26.09080740447511,26.09080740447511,25.928640783867184,25.964677810668945,21800,0.0,0
1993-03-18,26.072792672782107,26.234959316911368,26.072792672782107,26.126848220825195,59300,0.0,0
1993-03-19,26.23213971976519,26.23213971976519,26.087310791015625,26.087310791015625,66900,0.213,0
1993-03-22,25.83385459942495,25.996787109162035,25.815750987231937,25.942476272583008,183400,0.0,0
1993-03-23,26.014895455086794,26.032999070573982,25.960584608625236,25.99679183959961,55200,0.0,0
1993-03-24,25.960584608625236,26.10541353252273,25.833859300214932,25.99679183959961,37200,0.0,0
1993-03-25,26.01488867367015,26.214028392118568,25.978681452134076,26.159717559814453,110100,0.0,0
1993-03-26,26.14161212260141,26.159715732104594,25.996783246575916,26.0148868560791,101500,0.0,0
1993-03-29,26.032988505320507,26.25023180300051,26.032988505320507,26.123506546020508,87100,0.0,0
1993-03-30,26.15970991855666,26.1959171295166,26.12350270759672,26.1959171295166,56000,0.0,0
1993-03-31,26.26835739563115,26.340771888796226,26.177839279174805,26.177839279174805,111600,0.0,0
1993-04-01,26.214036103671493,26.214036103671493,26.032999942734538,26.087310791015625,129500,0.0,0
1993-04-02,25.870071763944996,25.870071763944996,25.544206619262695,25.544206619262695,59400,0.0,0
1993-04-05,25.743335772300473,25.743335772300473,25.598506879066715,25.670921325683594,172200,0.0,0
1993-04-06,25.725232209309493,25.725232209309493,25.52609248073637,25.598506927490234,129700,0.0,0
1993-04-07,25.63470933200441,25.68902015686035,25.58039850714847,25.68902015686035,28000,0.0,0
1993-04-08,25.797647578495862,25.797647578495862,25.54419700579485,25.65281867980957,180800,0.0,0
1993-04-12,25.90626519905998,26.032990465582287,25.87005798005361,26.0148868560791,348500,0.0,0
1993-04-13,25.996780363718667,26.159712831179302,25.97867675622304,26.069194793701172,146100,0.0,0
1993-04-14,26.08729841712453,26.105402024631207,26.01488398709781,26.032987594604492,119600,0.0,0
1993-04-15,26.01488398709781,26.08729841712453,25.924365949564418,26.032987594604492,148600,0.0,0
1993-04-16,26.05109120211117,26.08729841712453,25.996780379591133,26.032987594604492,47900,0.0,0
1993-04-19,26.032989557894915,26.1054039933828,25.906264295791114,25.924367904663086,157000,0.0,0
1993-04-20,25.888167451557358,25.924374678762334,25.63471686112253,25.797649383544922,279500,0.0,0
1993-04-21,25.851949718561066,25.851949718561066,25.70712086859714,25.7795352935791,67900,0.0,0
1993-04-22,25.670931090331855,25.888174512817034,25.45368766784668,25.45368766784668,97700,0.0,0
1993-04-23,25.399367369243077,25.471781816482544,25.308849310193743,25.345056533813477,106000,0.0,0
1993-04-26,25.36316316740559,25.4536812372393,25.073505343937722,25.145919799804688,62600,0.0,0
1993-04-27,25.109711416086917,25.41747283935547,25.109711416086917,25.41747283935547,156800,0.0,0
1993-04-28,25.381255155967693,25.435565972991878,25.326944338943512,25.36315155029297,85900,0.0,0
1993-04-29,25.41747184704616,25.471782684326172,25.27264294763279,25.471782684326172,85000,0.0,0
1993-04-30,25.562298809238325,25.65281686451183,25.50798797607422,25.50798797607422,88500,0.0,0
1993-05-03,25.544196044104055,25.670921325683594,25.435574374178735,25.670921325683594,80500,0.0,0
1993-05-04,25.72523876653954,25.851964080660427,25.689031533933573,25.761445999145508,149100,0.0,0
1993-05-05,25.761434520301737,25.924366994428734,25.761434520301737,25.83384895324707,109000,0.0,0
1993-05-06,25.797640824619727,25.81574443221595,25.72522639423483,25.743330001831055,54700,0.0,0
1993-05-07,25.761434590001606,25.761434590001606,25.652812940289724,25.68902015686035,68000,0.0,0
1993-05-10,25.72522639423483,25.88815886260085,25.72522639423483,25.743330001831055,113900,0.0,0
1993-05-11,25.7433470477577,25.85196876525879,25.670932569423645,25.85196876525879,42600,0.0,0
1993-05-12,25.743343283718797,25.833861368401354,25.743343283718797,25.815757751464844,31000,0.0,0
1993-05-13,25.707127697675933,25.707127697675933,25.489884365019517,25.50798797607422,129100,0.0,0
1993-05-14,25.50797748972069,25.58039190416986,25.471770282496106,25.4898738861084,63500,0.0,0
1993-05-17,25.562294951247896,25.580398559570312,25.453673301313415,25.580398559570312,34000,0.0,0
1993-05-18,25.59850313170436,25.61660674070839,25.47177786867612,25.56229591369629,105200,0.0,0
1993-05-19,25.562305924298446,26.087310791015625,25.399373379455184,26.087310791015625,50200,0.0,0
1993-05-20,26.0873031167423,26.159717559814453,26.03299228443819,26.159717559814453,98200,0.0,0
1993-05-21,26.177818428870687,26.214025646614626,25.906264295791114,25.924367904663086,221400,0.0,0
1993-05-24,25.978676772084455,26.123505632137885,25.978676772084455,26.032987594604492,30500,0.0,0
1993-05-25,26.141621639296712,26.141621639296712,26.087310791015625,26.087310791015625,191800,0.0,0
1993-05-26,26.159728738524635,26.431283016087175,26.141625120020468,26.413179397583008,102400,0.0,0
1993-05-27,26.44938002196762,26.44938002196762,26.286447496164943,26.322654724121094,53800,0.0,0
1993-05-28,26.304538762396422,26.304538762396422,26.069191891156812,26.1959171295166,79100,0.0,0
1993-06-01,26.286446447979497,26.539897033566078,26.25023922146713,26.449378967285156,28300,0.0,0
1993-06-02,26.376972160574667,26.503697490103853,26.26835044954965,26.413179397583008,20300,0.0,0
1993-06-03,26.358861952077245,26.358861952077245,26.26834388218687,26.322654724121094,21600,0.0,0
1993-06-04,26.250233660079925,26.250233660079925,26.12350839413471,26.23213005065918,32000,0.0,0
1993-06-07,26.286443805430405,26.286443805430405,26.14161491394043,26.14161491394043,121400,0.0,0
1993-06-08,26.069197744693398,26.069197744693398,25.906265258789062,25.906265258789062,104500,0.0,0
1993-06-09,25.99679183959961,26.10541353252273,25.960584608625236,25.99679183959961,43300,0.0,0
1993-06-10,25.978679637072727,26.032990465582287,25.92436880856317,26.0148868560791,17900,0.0,0
1993-06-11,26.105402937880505,26.15971376230051,26.014884897180504,26.123506546020508,647400,0.0,0
1993-06-14,26.159725255390406,26.177828871484103,26.087310791015625,26.087310791015625,64200,0.0,0
1993-06-15,26.123505632137885,26.141609239644566,26.032987594604492,26.032987594604492,142400,0.0,0
1993-06-16,26.032999942734538,26.087310791015625,25.960585478359754,26.087310791015625,330900,0.0,0
1993-06-17,26.141632032592266,26.177839279174805,26.08732116271846,26.177839279174805,37400,0.0,0
1993-06-18,26.162793154127144,26.162793154127144,25.962242126464844,25.962242126464844,58500,0.318,0
1993-06-21,26.03517298441127,26.03517298441127,25.980477242847382,26.01694107055664,29300,0.0,0
1993-06-22,26.05341487371621,26.05341487371621,25.998719111210157,26.03518295288086,137500,0.0,0
1993-06-23,26.03518700481725,26.03518700481725,25.798171997070312,25.798171997070312,227600,0.0,0
1993-06-24,25.87109441238467,26.144573211669922,25.87109441238467,26.144573211669922,243700,0.0,0
1993-06-25,26.1263370513916,26.19926471936478,26.108105134398308,26.1263370513916,44800,0.0,0
1993-06-28,26.253955912145766,26.41804313659668,26.217492084490008,26.41804313659668,439900,0.0,0
1993-06-29,26.381572448264873,26.381572448264873,26.253949084658892,26.29041290283203,207500,0.0,0
1993-06-30,26.326876721005167,26.381572448264873,26.253949084658892,26.29041290283203,437600,0.0,0
1993-07-01,26.32687688304917,26.32687688304917,26.18102160945887,26.217485427856445,605700,0.0,0
1993-07-02,26.126328117530665,26.144560028289582,25.980472831459313,26.071632385253906,285400,0.0,0
1993-07-06,26.03518700481725,26.10811469950861,25.76170814972463,25.798171997070312,246400,0.0,0
1993-07-07,25.779922748804932,25.907546128749512,25.779922748804932,25.871082305908203,343700,0.0,0
1993-07-08,25.889319203871885,26.217493672653358,25.852855374007277,26.162797927856445,248200,0.0,0
1993-07-09,26.162801547709897,26.235729217529297,26.10810579534535,26.235729217529297,378200,0.0,0
1993-07-12,26.199253518657656,26.23571733705523,26.16278970026008,26.217485427856445,373700,0.0,0
1993-07-13,26.23572454007865,26.3086521968961,26.053405398035014,26.199260711669922,389600,0.0,0
1993-07-14,26.217485266485756,26.363340539178306,26.199253357399186,26.29041290283203,617300,0.0,0
1993-07-15,26.27219750555777,26.27219750555777,26.126342141196588,26.18103790283203,443800,0.0,0
1993-07-16,26.199252805230337,26.217484713932656,26.071629444314116,26.10809326171875,216400,0.0,0
1993-07-19,26.10810427662378,26.10810427662378,26.01694469465233,26.089872360229492,188200,0.0,0
1993-07-20,26.071638353194924,26.162797927856445,25.944014948668798,26.162797927856445,68500,0.0,0
1993-07-21,26.126341291717573,26.144573211669922,26.053413611908173,26.144573211669922,142700,0.0,0
1993-07-22,26.108097419310152,26.14456124252148,25.962242126464844,25.962242126464844,632400,0.0,0
1993-07-23,26.01694469465233,26.089872360229492,25.99871277825804,26.089872360229492,286200,0.0,0
1993-07-26,26.162801547709897,26.29042496989385,26.162801547709897,26.235729217529297,121300,0.0,0
1993-07-27,26.25394924625402,26.272181155452806,26.126325881862506,26.217485427856445,92800,0.0,0
1993-07-28,26.162797927856445,26.217493672653358,26.126334097991837,26.162797927856445,30800,0.0,0
1993-07-29,26.217489502947114,26.38157671124094,26.181025678881817,26.30864906311035,331000,0.0,0
1993-07-30,26.30865324731488,26.30865324731488,26.126334097991837,26.162797927856445,75300,0.0,0
1993-08-02,26.199265382619597,26.32688880480355,26.199265382619597,26.235729217529297,41300,0.0,0
1993-08-03,26.29041775862376,26.36334540843964,26.162794371445976,26.25395393371582,81600,0.0,0
1993-08-04,26.25395393371582,26.308649671077728,26.181026283899943,26.25395393371582,434000,0.0,0
1993-08-05,26.25395645428301,26.25395645428301,26.162796883261194,26.199260711669922,36800,0.0,0
1993-08-06,26.272193052438997,26.29042496989385,26.199265382619597,26.235729217529297,402300,0.0,0
1993-08-09,26.30864318420579,26.454498447874286,26.2539474603301,26.38157081604004,828200,0.0,0
1993-08-10,26.363365173339844,26.381597099462486,26.32690132109456,26.363365173339844,604900,0.0,0
1993-08-11,26.345133247217202,26.436292877830407,26.345133247217202,26.363365173339844,542200,0.0,0
1993-08-12,26.43626817552458,26.43626817552458,26.199253357399186,26.29041290283203,303700,0.0,0
1993-08-13,26.308653308414026,26.345117138363317,26.308653308414026,26.326885223388672,103500,0.0,0
1993-08-16,26.345107279533195,26.54565826920438,26.345107279533195,26.47273063659668,241800,0.0,0
1993-08-17,26.45450090658362,26.563892364501953,26.45450090658362,26.563892364501953,369300,0.0,0
1993-08-18,26.655070620592138,26.76446215528677,26.63683869814303,26.709766387939453,414300,0.0,0
1993-08-19,26.72799831038856,26.72799831038856,26.673302543041242,26.709766387939453,28500,0.0,0
1993-08-20,26.6550539232699,26.727981567382812,26.63682201224167,26.727981567382812,80700,0.0,0
1993-08-23,26.61859831741552,26.691525984038574,26.61859831741552,26.673294067382812,15600,0.0,0
1993-08-24,26.67329142237129,26.965002059936523,26.67329142237129,26.965002059936523,273400,0.0,0
1993-08-25,26.96502155097755,27.09264504716203,26.928557694924844,26.983253479003906,242300,0.0,0
1993-08-26,27.00147247314453,27.147327827489676,26.892080957385676,27.00147247314453,120000,0.0,0
1993-08-27,26.928557694924844,26.983253479003906,26.928557694924844,26.983253479003906,25700,0.0,0
1993-08-30,27.001463191826925,27.12908658301044,27.001463191826925,27.092622756958008,183500,0.0,0
1993-08-31,27.07439256834504,27.165552139282227,27.037928739970162,27.165552139282227,66500,0.0,0
1993-09-01,27.074397417806807,27.18378892252522,27.074397417806807,27.129093170166016,136500,0.0,0
1993-09-02,27.147311447925528,27.183775264511056,27.01968808987618,27.037919998168945,472400,0.0,0
1993-09-03,27.019696145687462,27.092623800601597,26.983232318230396,27.05615997314453,630500,0.0,0
1993-09-07,27.056167147052825,27.092630984178232,26.837384124300375,26.87384796142578,196400,0.0,0
1993-09-08,26.87384007754498,26.87384007754498,26.60036137933387,26.78268051147461,269900,0.0,0
1993-09-09,26.673296008421026,26.855615188246187,26.673296008421026,26.837383270263672,239200,0.0,0
1993-09-10,26.91028613466205,27.092605146414503,26.87382233231156,27.074373245239258,106500,0.0,0
1993-09-13,27.165550409062874,27.165550409062874,27.092622756958008,27.092622756958008,66900,0.0,0
1993-09-14,27.01971733505661,27.01971733505661,26.892093838872135,26.983253479003906,184500,0.0,0
1993-09-15,26.87384083585919,27.074391886873066,26.78268126721652,27.05615997314453,101000,0.0,0
1993-09-16,27.01968589751743,27.037917804330867,26.92852636345023,26.946758270263672,54300,0.0,0
1993-09-17,26.931210828835773,26.949556340299555,26.857828782980633,26.894519805908203,200900,0.286,0
1993-09-20,26.931218489656093,26.986255039703074,26.674381256103516,26.674381256103516,57800,0.0,0
1993-09-21,26.711062076587034,26.747753095923002,26.30746086389135,26.582643508911133,318200,0.0,0
1993-09-22,26.674378712972008,26.83948834737142,26.63768768310547,26.802797317504883,439700,0.0,0
1993-09-23,26.87617050051446,26.967898044884812,26.839479482766315,26.949552536010742,88500,0.0,0
1993-09-24,26.912875500311216,26.931221018716336,26.839493426690737,26.876184463500977,53500,0.0,0
1993-09-27,27.07797687332184,27.16970443725586,27.07797687332184,27.16970443725586,274600,0.0,0
1993-09-28,27.188038468522212,27.188038468522212,27.09631094332477,27.114656448364258,158300,0.0,0
1993-09-29,27.11467298519344,27.18805505010601,26.98625437159645,27.022945404052734,221000,0.0,0
1993-09-30,27.02294540794528,27.077981956637633,26.912872310560576,26.96790885925293,99300,0.0,0
1993-10-01,26.931215290128982,27.13301594965992,26.894524261123358,27.096324920654297,22700,0.0,0
1993-10-04,27.133010864257812,27.133010864257812,27.05962882000018,27.133010864257812,1038500,0.0,0
1993-10-05,27.18805249316836,27.18805249316836,27.004597348140233,27.096324920654297,436500,0.0,0
1993-10-06,27.11464815217305,27.224721148731263,27.077957153320312,27.077957153320312,209200,0.0,0
1993-10-07,27.114675539991133,27.114675539991133,26.986256914294284,27.004602432250977,59400,0.0,0
1993-10-08,27.077981314794986,27.096326830590918,26.839489609447877,27.041290283203125,54400,0.0,0
1993-10-11,27.096324920654297,27.151361464162736,27.096324920654297,27.096324920654297,467100,0.0,0
1993-10-12,27.133010864257812,27.15135637532222,27.114665353193406,27.133010864257812,26200,0.0,0
1993-10-13,27.15135637532222,27.15135637532222,27.096319842128995,27.133010864257812,139100,0.0,0
1993-10-14,27.243092827230335,27.481584548950195,27.16971075900884,27.481584548950195,108100,0.0,0
1993-10-15,27.609980913747354,27.683362922820436,27.53659890467427,27.628326416015625,1502500,0.0,0
1993-10-18,27.609996789304937,27.609996789304937,27.518269225220866,27.554960250854492,722400,0.0,0
1993-10-19,27.51828007534956,27.573316635500255,27.35317039489746,27.35317039489746,880100,0.0,0
1993-10-20,27.444887154867242,27.444887154867242,27.33481407804291,27.389850616455078,230400,0.0,0
1993-10-21,27.408206955048158,27.408206955048158,27.316479354796993,27.35317039489746,56200,0.0,0
1993-10-22,27.389844840427614,27.499917894039513,27.224735260009766,27.224735260009766,390700,0.0,0
1993-10-25,27.24309348290966,27.334821070394206,27.169711412922027,27.29813003540039,114500,0.0,0
1993-10-26,27.27977180480957,27.29811731375699,27.188044260072484,27.27977180480957,186200,0.0,0
1993-10-27,27.24309348290966,27.3164755528973,27.24309348290966,27.29813003540039,118400,0.0,0
1993-10-28,27.334819778432205,27.57331149461987,27.334819778432205,27.499929428100586,129600,0.0,0
1993-10-29,27.481583911470768,27.518274944730408,27.463238394840946,27.499929428100586,80700,0.0,0
1993-11-01,27.463232055633604,27.591650642400097,27.463232055633604,27.573305130004883,36400,0.0,0
1993-11-02,27.53661473803768,27.591651276488122,27.38985063550317,27.554960250854492,262100,0.0,0
1993-11-03,27.536607618839934,27.536607618839934,27.077969916993833,27.206388473510742,479100,0.0,0
1993-11-04,27.206408286793508,27.206408286793508,26.894534422413543,26.912879943847656,130400,0.0,0
1993-11-05,26.839489609447877,27.041290283203125,26.729416514672288,27.041290283203125,363200,0.0,0
1993-11-08,27.059611653893942,27.151339151025788,26.986229656188467,27.077957153320312,367600,0.0,0
1993-11-09,27.26143455117961,27.279780065682424,27.077979406151485,27.096324920654297,246900,0.0,0
1993-11-10,27.096329342934393,27.29813003540039,27.022947272946755,27.29813003540039,46500,0.0,0
1993-11-11,27.29811729575103,27.371499331492295,27.206389751074447,27.224735260009766,88900,0.0,0
1993-11-12,27.27978831469653,27.444897995148626,27.261442794646296,27.35317039489746,108200,0.0,0
1993-11-15,27.408201860261446,27.408201860261446,27.2614377271409,27.334819793701172,243300,0.0,0
1993-11-16,27.38985569762164,27.48158327865855,27.27978260037735,27.463237762451172,492600,0.0,0
1993-11-17,27.481592243673656,27.481592243673656,27.243100455177157,27.316482543945312,39600,0.0,0
1993-11-18,27.27975969667788,27.334796199092157,27.169686691849318,27.24306869506836,240800,0.0,0
1993-11-19,27.151365910786208,27.22474798081536,27.13302039327892,27.18805694580078,106000,0.0,0
1993-11-22,27.11467298519344,27.133018501421585,26.931217822912025,27.022945404052734,165300,0.0,0
1993-11-23,27.16970443725586,27.18804995004266,27.022940334961433,27.16970443725586,89700,0.0,0
1993-11-24,27.243080786914735,27.29811731375699,27.2063897690199,27.27977180480957,77200,0.0,0
1993-11-26,27.353166587891117,27.353166587891117,27.27978451790348,27.29813003540039,1019800,0.0,0
1993-11-29,27.371512120873664,27.426548673395526,27.18805694580078,27.18805694580078,517500,0.0,0
1993-11-30,27.169697457363053,27.33480703002765,27.15135194928921,27.206388473510742,230000,0.0,0
1993-12-01,27.353141699896916,27.371487200701676,27.24306869506836,27.24306869506836,379200,0.0,0
1993-12-02,27.298137021753274,27.334828066137348,27.243100455177157,27.316482543945312,352000,0.0,0
1993-12-03,27.29813318156877,27.426551818847656,27.29813318156877,27.426551818847656,306000,0.0,0
1993-12-06,27.463237758636474,27.554965339660644,27.463237758636474,27.518274307250977,99500,0.0,0
1993-12-07,27.518274944730408,27.53662046136023,27.463238394840946,27.499929428100586,88800,0.0,0
1993-12-08,27.499929428100586,27.499929428100586,27.463238394840946,27.499929428100586,146700,0.0,0
1993-12-09,27.49992114377309,27.53661216597959,27.371502566050335,27.408193588256836,416500,0.0,0
1993-12-10,27.426552475098394,27.426552475098394,27.29813383474676,27.35317039489746,412900,0.0,0
1993-12-13,27.35316466140747,27.518274307250977,27.3164736289978,27.518274307250977,273200,0.0,0
1993-12-14,27.536628810249773,27.536628810249773,27.316482543945312,27.316482543945312,41900,0.0,0
1993-12-15,27.35315384059924,27.371499349546657,27.27977180480957,27.27977180480957,82600,0.0,0
1993-12-16,27.389849341906427,27.389849341906427,27.33481280605531,27.371503829956055,78200,0.0,0
1993-12-17,27.429575222450616,27.540401789005973,27.41110412802472,27.521930694580078,104700,0.317,0
1993-12-20,27.503474169058713,27.577358585899702,27.485003064848463,27.558887481689453,68800,0.0,0
1993-12-21,27.521933598572886,27.521933598572886,27.42957811669848,27.466520309448242,205700,0.0,0
1993-12-22,27.540407085227585,27.66970477107372,27.484993791293526,27.651233673095703,410300,0.0,0
1993-12-23,27.63276290893555,27.68817620353903,27.59582071253323,27.632762908935547,533800,0.0,0
1993-12-27,27.632760250822027,27.780529022216797,27.632760250822027,27.780529022216797,447100,0.0,0
1993-12-28,27.762056931645645,27.85441241046017,27.743585835882744,27.835941314697266,880600,0.0,0
1993-12-29,27.85440351923439,27.872874609101252,27.78051915976692,27.79899024963379,266700,0.0,0
1993-12-30,27.780524947947068,27.780524947947068,27.632756198223944,27.688169479370117,219900,0.0,0
1993-12-31,27.743585416408774,27.78052760737603,27.52193227060524,27.540403366088867,312900,0.0,0
1994-01-03,27.540404694947767,27.57734688769753,27.42957811669848,27.466520309448242,960900,0.0,0
1994-01-04,27.50347382991967,27.57735824584961,27.4665316219547,27.57735824584961,164300,0.0,0
1994-01-05,27.61429181073439,27.651234007136708,27.503465221527428,27.632762908935547,710900,0.0,0
1994-01-06,27.66970510533787,27.68817620353903,27.59582071253323,27.632762908935547,201000,0.0,0
1994-01-07,27.68816371043259,27.817461339500657,27.614279350965127,27.79899024963379,775500,0.0,0
1994-01-10,27.83594172672465,28.131479263305668,27.762057342579393,28.131479263305664,593700,0.0,0
1994-01-11,28.113007254349558,28.113007254349558,27.983709586294076,28.076065063476562,295200,0.0,0
1994-01-12,28.09454548146465,28.09454548146465,27.891363364241695,27.983718872070312,158400,0.0,0
1994-01-13,27.90983772277832,27.96525103394201,27.872895515335863,27.90983772277832,244300,0.0,0
1994-01-14,28.002189299269734,28.076073703753295,28.002189299269734,28.020660400390625,137200,0.0,0
1994-01-17,28.020660400390625,28.057602602632407,27.965247097027955,28.020660400390625,17700,0.0,0
1994-01-18,28.057588577270508,28.094530761045718,28.002175301607696,28.057588577270508,166400,0.0,0
1994-01-19,28.020661075201758,28.057603278333204,27.92830556737314,27.983718872070312,200800,0.0,0
1994-01-20,28.0206463934953,28.076059669158113,28.002175301607696,28.057588577270508,281100,0.0,0
1994-01-21,28.094543229306908,28.094543229306908,27.983716628796824,28.002187728881836,85600,0.0,0
1994-01-24,27.98370334170512,28.113000980907717,27.891347885131836,27.891347885131836,373800,0.0,0
1994-01-25,27.90981897644649,27.92829006776115,27.835934611187866,27.891347885131836,310400,0.0,0
1994-01-26,27.89136370075584,27.983719209698737,27.854421497178677,27.965248107910156,145100,0.0,0
1994-01-27,28.02064535879964,28.26076954447162,27.983703176388566,28.223827362060547,344500,0.0,0
1994-01-28,28.334671697790878,28.390085006195942,28.2977294921875,28.2977294921875,356500,0.0,0
1994-01-31,28.408535285499756,28.556303999598587,28.37159310697505,28.500890731811523,313800,0.0,0
1994-02-01,28.46397031231113,28.46397031231113,28.31620148525176,28.3531436920166,303600,0.0,0
1994-02-02,28.445493926508142,28.53784942626953,28.427022826555863,28.53784942626953,307600,0.0,0
1994-02-03,28.482423184596982,28.482423184596982,28.31618336056237,28.408538818359375,466100,0.0,0
1994-02-04,28.40855054417532,28.445492742542257,27.762062072753906,27.762062072753906,1403200,0.0,0
1994-02-07,27.68816588067061,27.965232250390464,27.68816588067061,27.891347885131836,516400,0.0,0
1994-02-08,27.94677993022078,27.94677993022078,27.79901110045094,27.90983772277832,188200,0.0,0
1994-02-09,27.928304894786173,28.039131501511516,27.891362692544394,28.020660400390625,144600,0.0,0
1994-02-10,28.002182179308953,28.0206532757333,27.780529022216797,27.780529022216797,883900,0.0,0
1994-02-11,27.79899275484584,27.946761487097515,27.66969511412563,27.87287712097168,519400,0.0,0
1994-02-14,27.817482204172173,28.00219324138447,27.78053999672971,27.90983772277832,2742100,0.0,0
1994-02-15,27.96523311783249,28.076059669158113,27.92829093405728,28.057588577270508,374700,0.0,0
1994-02-16,28.09453491165704,28.09453491165704,27.983708343958195,28.039121627807617,287600,0.0,0
1994-02-17,28.168414585475023,28.186885677006483,27.79899275484584,27.87287712097168,342400,0.0,0
1994-02-18,27.891366539001464,27.90983764266968,27.632771087646486,27.706655502319336,313300,0.0,0
1994-02-22,27.780536754847358,27.983718872070312,27.780536754847358,27.983718872070312,154500,0.0,0
1994-02-23,28.0206643451057,28.03913544882693,27.817482204172173,27.90983772277832,391700,0.0,0
1994-02-24,27.817469798343282,27.817469798343282,27.52193227060524,27.540403366088867,770800,0.0,0
1994-02-25,27.57734514651534,27.669700622558594,27.52193186088939,27.669700622558594,531300,0.0,0
1994-02-28,27.743585003393196,27.8174693842278,27.669700622558594,27.669700622558594,333000,0.0,0
1994-03-01,27.66971410695094,27.725127419581682,27.411118648007474,27.558887481689453,423600,0.0,0
1994-03-02,27.207930189538672,27.595823287963867,27.134045789838634,27.595823287963867,581500,0.0,0
1994-03-03,27.558872883431864,27.558872883431864,27.448046316876507,27.521930694580078,223200,0.0,0
1994-03-04,27.52193888826383,27.669707687663905,27.429583388638783,27.595823287963867,595800,0.0,0
1994-03-07,27.688160878523053,27.78051631841139,27.688160878523053,27.743574142456055,539800,0.0,0
1994-03-08,27.76206059634367,27.76206059634367,27.59582071253323,27.632762908935547,880300,0.0,0
1994-03-09,27.66970657683656,27.780533171937375,27.540408882552278,27.762062072753906,2500100,0.0,0
1994-03-10,27.743585416408774,27.743585416408774,27.44804788867073,27.540403366088867,207400,0.0,0
1994-03-11,27.577342917077775,27.725111666800895,27.42957416735465,27.688169479370117,576600,0.0,0
1994-03-14,27.79899155593252,27.79899155593252,27.688165011523488,27.725107192993164,345900,0.0,0
1994-03-15,27.780539916992186,27.835953227996825,27.688184398651124,27.706655502319336,748600,0.0,0
1994-03-16,27.74358987303638,27.928300857543945,27.651234380782597,27.928300857543945,455500,0.0,0
1994-03-17,27.835945365290165,27.96524305444546,27.835945365290165,27.928300857543945,133000,0.0,0
1994-03-18,27.792167130582587,27.95936599700989,27.77358947875733,27.922210693359375,365500,0.271,0
1994-03-21,27.829311302139253,27.903621879715057,27.7735783689574,27.847888946533203,324800,0.0,0
1994-03-22,27.847900086058353,27.977943648835144,27.792167130582587,27.922210693359375,435700,0.0,0
